央视频道,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森超视,http://220.134.197.148:8526/http/220.130.214.23:8088/hls/64/806/ch14.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森综合,http://220.134.197.148:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8
中天亚洲,http://ali.hlspull.yximgs.com/live/167ztyz.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天综合,http://220.134.197.148:8527/http/220.130.214.23:8088/hls/67/809/ch25.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,http://220.134.197.148:8528/http/220.130.214.23:8088/hls/67/809/ch26.m3u8
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大第一,http://220.134.197.148:8520/http/220.130.214.23:8088/hls/66/808/ch22.m3u8
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大综合,http://220.134.197.148:8501/http/220.130.214.23:8088/hls/66/808/ch21.m3u8
ELta娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
tvbs闽南,http://220.134.197.148:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
tvbs闽南,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmlTTvbsmytv6peqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
tvbs闽剧,https://ali.hlspull.yximgs.com/live/ecd5eefb4812b90a279c3e36874c48e6.flv
tvbs综艺,https://ali.hlspull.yximgs.com/live/d2119a5e54a6ed3c486c274ee42785d0.flv
猪哥亮歌,https://ali.hlspull.yximgs.com/live/598120c9cf086f500852f5a0cf26b4eb.flv
动物星球,http://220.134.197.148:8513/http/220.130.214.23:8088/hls/70/812/ch37.m3u8
动物星球,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmldongwuxql00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
东森新闻,http://220.134.197.148:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
tvbs新闻,http://220.134.197.148:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.134.197.148:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
年代新闻,http://220.134.197.148:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
非凡新闻,http://220.134.197.148:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
闽壹新闻,http://220.134.197.148:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
闽镜新闻,http://220.134.197.148:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
民视新闻,http://220.134.197.148:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
公视闽南,http://220.134.197.148:8506/http/220.130.214.23:8088/hls/87/80/Pts4max.m3u8
中视闽南,http://220.134.197.148:8503/http/220.130.214.23:8088/hls/88/80/Ctv4max.m3u8
华视闽南,http://220.134.197.148:8504/http/220.130.214.23:8088/hls/89/80/Cts4max.m3u8
tvbs欢乐,http://220.134.197.148:8533/http/220.130.87.218:8081/hls/65/807/ch17.m3u8
三立闽南,http://220.134.197.148:8522/http/220.130.214.23:8088/hls/65/807/ch20.m3u8
三立都会,http://220.134.197.148:8523/http/220.130.214.23:8088/hls/65/807/ch19.m3u8
八大戏剧,http://220.134.197.148:8532/http/220.130.87.218:8081/hls/66/808/ch23.m3u8
东森戏剧,http://220.134.197.148:8531/http/220.130.87.218:8081/hls/64/806/ch13.m3u8
东森财经,http://220.134.197.148:8547/http/220.130.214.23:8088/hls/63/805/ch11.m3u8
东森幼幼,http://220.134.197.148:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
龙华卡通,http://220.134.197.148:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8
龙华戏剧,http://220.134.197.148:8579/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8
龙华日韩,http://220.134.197.148:8581/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龙华偶像,http://220.134.197.148:8582/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
龙华电影,http://220.134.197.148:8583/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
纬来电影,http://220.134.197.148:8556/http/220.130.214.23:8088/hls/69/811/ch35.m3u8
纬来戏剧,http://220.134.197.148:8534/http/220.130.87.218:8081/hls/69/811/ch33.m3u8
纬来综合,http://220.134.197.148:8519/http/220.130.214.23:8088/hls/68/810/ch32.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,http://220.134.197.148:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://220.134.197.148:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://220.134.197.148:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
韩国娱乐,http://220.134.197.148:8524/http/220.130.214.23:8092/upload/116/KMTV_TS-1111_1.m3u8
年代综合,http://220.134.197.148:8530/http/220.130.214.23:8088/hls/72/814/ch45.m3u8
非凡商业,http://220.134.197.148:8546/http/220.130.214.23:8088/hls/74/816/ch56.m3u8
东风卫视,http://220.134.197.148:8529/http/220.130.214.23:8088/hls/68/810/ch31.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://220.134.197.148:8507/http/220.130.214.23:8088/hls/69/811/ch36.m3u8
大爱电视,http://220.134.197.148:8508/http/220.130.214.23:8088/hls/73/815/ch52.m3u8
好消息壹,http://220.134.197.148:8509/http/220.130.214.23:8088/hls/74/816/ch53.m3u8
亚洲旅游,http://220.134.197.148:8514/http/220.130.214.23:8088/hls/76/818/ch61.m3u8
旅游生活,http://220.134.197.148:8512/http/220.130.214.23:8088/hls/70/812/ch38.m3u8
宠物频道,http://220.134.197.148:8562/http/220.130.214.23:8078/hls/40/80/pettv.m3u8
MO_亲子,http://220.134.197.148:8535/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
MO_综合,http://220.134.197.148:8566/http/220.130.214.23:8088/hls/76/818/momo_max.m3u8
HBO电影,http://220.134.197.148:8558/http/220.130.214.23:8088/hls/71/813/ch41.m3u8
AXN电影,http://220.134.197.148:8559/http/220.130.214.23:8088/hls/71/813/ch43.m3u8
Amc电影,http://220.134.197.148:8561/http/220.130.214.23:8092/upload/115/AMC_TS-1111_1.m3u8
好莱电影,http://220.134.197.148:8555/http/220.130.214.23:8088/hls/74/816/ch55.m3u8
CineMax,http://220.134.197.148:8560/http/220.130.214.23:8088/hls/71/813/ch42.m3u8
Tracesport,http://220.134.197.148:8510/http/220.130.214.23:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVery,http://220.134.197.148:8511/http/220.130.214.23:8088/hls/71/813/ch44.m3u8
TAIWAN',http://220.134.197.148:8539/http/220.130.214.23:8088/hls/87/80/PtsTaiwanPlus4max.m3u8
NHK日本,http://220.134.197.148:8553/http/220.130.214.23:8088/hls/62/804/ch06.m3u8

AKTV,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111

海外频道,#genre#
